,II,aVL,V2,V5,III,aVF,V3,V6
817,0.03931987955982506,-0.020950558924000325,-0.6286153279224332,-0.11796774987420328,0.0168585639015418,-0.0046826537703083355,-0.5537080389196614,-0.0771918756650546
818,0.042246618204760125,-0.0215092112605001,-0.6082445026536932,-0.12243966363984159,0.01689031373805251,-0.0041154108136724704,-0.5631888019363491,-0.08063087194657306
819,0.04471767250079316,-0.01724819901161438,-0.5765597749755484,-0.12314032440634995,0.016977436225845195,-0.004273355291514434,-0.536650221171644,-0.08252026365798032
820,0.04668336823119649,-0.016887151089673,-0.5378177991664076,-0.1268022430536834,0.016939949536140246,-0.004200586557974108,-0.5251426917117821,-0.08519257220504158
821,0.04636149215751536,-0.016856476250107433,-0.4916205330368997,-0.1281815841349815,0.0169535369462148,-0.004326704312120856,-0.4840998789384574,-0.08438500001027288
822,0.04642338420345071,-0.016885816225954007,-0.45854069523734653,-0.13347834090698674,0.016939880338137852,-0.004133862022591769,-0.44844977211434334,-0.08852020692518882
823,0.04669562283507335,-0.01687530277372818,-0.40777787480559713,-0.13823366825511102,0.01697898935122393,-0.008679962907299946,-0.41585922913414075,-0.09335669839012892
824,0.05167195250996857,-0.016878195011662992,-0.35424259662131274,-0.14274294855594905,0.01687798246402237,-0.008319920872976203,-0.36932770967154727,-0.09879792926218134
825,0.0566193366904972,-0.016877524477250466,-0.31998657048343737,-0.14766121820937167,0.01693394570040449,-0.008823313057354959,-0.35273902720470296,-0.10766660478865706
826,0.05942497010972503,-0.016877655019280267,-0.2874161721172013,-0.13856032370454727,0.012429290997265105,-0.006477290888587413,-0.2930125264139727,-0.11199315352817685
827,0.058961825174569174,-0.01687763559019269,-0.23836079273045954,-0.13154384459794274,0.012820218126429873,-0.0038823588303847738,-0.25711109336045695,-0.11656891117316316
828,0.059204831539347066,-0.016877636865199344,-0.1803827521088656,-0.11227975953937994,0.012704758720114638,-0.00429380918630856,-0.20149749960300795,-0.12273921811837402
829,0.05877438369990865,-0.016877637316740596,-0.1499605349327089,-0.10041866012483613,0.01260279682672884,-0.004251033607313956,-0.1784744572462001,-0.11588995891335252
830,0.06328341873468521,-0.016877637030016535,-0.10917836989338976,-0.0922581572465854,0.013164068084177877,-0.004229549099002656,-0.15192800584493713,-0.10623823945191435
831,0.06363963263309506,-0.016877637348996933,-0.09946647442773085,-0.05008091552129583,0.009241805296309458,-0.003832522621638191,-0.13851701806768812,-0.08178162209179796
832,0.06772804288937463,-0.016877636266215173,-0.08147531404163684,-0.023998808602934674,0.008403965116800353,0.00018544302755091742,-0.10311620776980708,-0.06282059195481315
833,0.06884969339032733,-0.016877640220209943,-0.06680048860758583,0.04066171802648229,0.008466161316157694,0.0013802311178328635,-0.09676850645826744,-0.04775398299131193
834,0.07229935142384053,-0.016877628719785917,-0.04295787754351139,0.0955264956538913,0.008492700517403952,0.004699082470936422,-0.0692946247235101,-0.017331621567901377
835,0.07117792904297898,-0.016877644400404884,-0.026000944764569947,0.1387879390029818,0.00839259774514371,0.004108617449702635,-0.05883959298013953,0.019172921529858715
836,0.07507843815637408,-0.016877752692882095,-0.020865369645587703,0.19945359225470927,0.008888194191340446,0.004361366005976506,-0.04314154991792595,0.052033521621381675
837,0.07604641949403704,-0.016876560507478062,-0.01907046859125476,0.2548599861641742,0.005925066129412391,0.003996954982499909,-0.040977537930078786,0.11003948650642792
838,0.07595085194505381,-0.016883983269080565,-0.01445636896775197,0.32295956988518765,0.004398306147476738,0.008528419951373413,-0.029202332877210416,0.1645967502191745
839,0.07594408930305988,-0.01684743924438079,-0.005463438076420815,0.4250762681239403,0.0006518670812666349,0.008393058940127188,-0.017596700847721008,0.26578353154365747
840,0.0759513864645136,-0.016999531850277406,-0.004081996253801862,0.49850811974336195,-3.9954820226107335e-05,0.008505742756172864,-0.016929430933897555,0.30130989297764177
841,0.07594923500650093,-0.016470932738919287,-0.0040211969617927985,0.5918953356247499,-9.426667964781464e-06,0.008463931469371645,-0.016639920137734587,0.38349304189069144
842,0.07594730212188333,-0.020731879512441213,0.0003400563278339528,0.6411690436381099,-4.636098389723713e-05,0.008485195154258473,-0.011368717112874356,0.4946905955951151
843,0.07595805425370981,-0.021086485896403422,-0.00011489318750990083,0.680651340885741,0.00033180065996609104,0.008441573830631656,-0.008137314061163777,0.5329902208394706
844,0.07592094444180053,-0.02111600736964324,3.0921457254150455e-05,0.746515118369794,-0.0020778612348571917,0.008575037056980261,-0.008556277134365546,0.5765180988614959
845,0.07601216073013636,-0.021106865946221586,-7.1379534999498205e-06,0.7953621005524304,-0.004141010396090941,0.00829382830564494,-0.008457962589645911,0.6852732225924051
846,0.07600466491783339,-0.02100167860850025,1.5376252644634088e-06,0.7991944495775094,-0.007410120740291751,0.012836636316425292,-0.008477326903928892,0.7144504646472404
847,0.08046982056681905,-0.021535627261943847,-6.702003849430764e-07,0.8384488456899658,-0.008583389233015873,0.01265898215086679,-0.008474138817882983,0.7783896254463197
848,0.08003711408015182,-0.018167078456568043,6.218813486665773e-07,0.8649951272058733,-0.008479975243822362,0.012479830102996688,-0.008473654294179062,0.8375255443232104
849,0.08029774192914017,-0.01669149534661669,4.57542333566579e-06,0.8403090621368723,-0.008840642885611807,0.014411672387021585,-0.008486272401664581,0.8386498197108336
850,0.07972536117994847,-0.016904854919810114,-4.9262480874062714e-05,0.8071353006489642,-0.013184624636749588,0.017784747244843305,-0.00839897233863399,0.819019950904995
851,0.08303048254826897,-0.016926738794464935,0.00030492677687487125,0.772652476393654,-0.0122453182650424,0.01380236304511002,-0.008852487504942495,0.7836445564878951
852,0.08458580219872978,-0.01622330659511873,-0.001916622712040846,0.7182639049807291,-0.014896923457406265,0.012545397343784096,-0.0059775845536598,0.7643670141010849
853,0.08436752223330099,-0.012207816176576765,-0.004585771621279481,0.6664117384991092,-0.017282595338450155,0.012751088895325571,-0.0035737974678677403,0.7359341324950378
854,0.08438659722290748,-0.012803350088216982,-0.004158447727056262,0.5717079518910599,-0.01686578938725701,0.012970748114065143,-0.008081438446098932,0.6787647829085515
855,0.0843905010419734,-0.012519116409428594,-0.004206211541420216,0.48588526530899934,-0.017015632149878317,0.017312998853898788,-0.008471935115503726,0.5758530962846709
856,0.08438269596719122,-0.013065181417879925,-0.004239527966318253,0.42368081406634245,-0.01702226398167573,0.016911978318225586,-0.008491494567532513,0.5140952891703509
857,0.08441427888105088,-0.009047406606129637,-0.004527498592420145,0.286347584229013,-0.021535042711166734,0.016571546475751677,-0.008484866502230697,0.43364494263213593
858,0.08427268325396346,-0.008349028449765714,-0.00877421785478103,0.20441110388911907,-0.020813762318303546,0.019551214975346703,-0.008378337410905948,0.36658821036362
859,0.08482876109677415,-0.012870790944373541,-0.008640015535193344,0.12982035470688086,-0.022889326340947848,0.021444408017894715,-0.008917337588534777,0.3305150449626884
860,0.08093085468126994,-0.012559726644806762,-0.006454164242537832,0.03518178571450016,-0.02593514802197553,0.021132554212789166,-0.0054881408376875355,0.23390755531495594
861,0.08004744549053781,-0.012686806807676561,-0.0038905575815881928,-0.025304219962634076,-0.024896910812055903,0.021197118697098494,-0.004070022939102239,0.17881025174064508
862,0.0800247388932259,-0.01265867628370906,-0.004172692893942856,-0.08777868426848699,-0.028991999802079504,0.02154438964426258,-0.0042486912764457,0.09489827986368345
863,0.07578373505258922,-0.01262736682786019,-0.004497612212821966,-0.13530691733238295,-0.029715342814461466,0.025891984488201254,-0.004240847387370957,0.047151068069305725
864,0.07487019654614861,-0.012766025414061301,-3.0722281334621786e-05,-0.2087446161414248,-0.02968639018126987,0.0249442662030611,-0.0042355916032836465,-0.011231941791496282
865,0.07161977091063469,-0.012412420866034897,-6.765372818713629e-05,-0.22175727549432456,-0.029469908810962883,0.027663096135383307,-0.004236237598720526,-0.037922281995492864
866,0.0695077395846145,-0.01692220346075712,2.9218802812866455e-05,-0.28703124811964986,-0.030993541552308324,0.029655256090094437,-0.0042453062029400275,-0.09477778509001666
867,0.06710430476302018,-0.016763473463494126,-8.792950805970008e-06,-0.31161139438080177,-0.03394335445117637,0.03256982493027488,-0.004203904151970796,-0.12210804289416
868,0.06782725944937319,-0.017161298692138015,2.2011892787987877e-06,-0.2998518656216651,-0.03633036425170546,0.03786293826937604,-0.004349102699680963,-0.14550042673884533
869,0.06366107902054001,-0.01521443403061399,-4.68640805155022e-07,-0.29336804179397363,-0.03841769846109007,0.038114766186691004,-0.003985837411480546,-0.16804294856256557
870,0.058963278670770745,-0.012257785399926162,7.236871414886133e-08,-0.273515160426776,-0.038096192341242355,0.03863153112033503,-0.008526254379716524,-0.17308339998843456
871,0.059254326614038406,-0.012738717063338187,1.554897985928703e-08,-0.25368779185560564,-0.03813730911532195,0.042794563207662485,-0.008523316453297422,-0.16772100449740343
872,0.05817293832187006,-0.012645552796819117,7.088210361286332e-09,-0.23036244065591258,-0.03813834805739697,0.04225248383766076,-0.007426997875075269,-0.16027718722482037
873,0.05251794418604852,-0.012659280370019111,-5.878689943271425e-07,-0.21654201683649982,-0.038121081746438655,0.042401779711511184,-0.003676602086616129,-0.15321370546311397
874,0.05079753411083023,-0.012658405786110114,4.572583839925065e-06,-0.20294954958608588,-0.03821781937871861,0.04236699217448007,-0.004783382058282405,-0.1495159240676952
875,0.04764982214826915,-0.012658397083197546,-2.5245898420214806e-05,-0.18293630754745469,-0.03774468369053439,0.04237383557408582,-0.0011816255347117024,-0.1356541535715397
876,0.04626874502739603,-0.012656320956127178,0.00011567356874972458,-0.16983607537339618,-0.04073043085617954,0.04237279246986003,0.00024289137940684239,-0.13090244064365372
877,0.04638646980758043,-0.012668047789333352,-0.0004536557302255973,-0.15994090813924405,-0.04301118868957041,0.04237287002827136,-0.00010676293406228416,-0.12642798277060766
878,0.046202619192805695,-0.012616476629294309,0.0034015725944937973,-0.1447072073953554,-0.03849287870154014,0.04237288614869355,0.004372606353711044,-0.11804162705834176
879,0.04197100751765018,-0.01280730069959253,0.0043019015536847095,-0.1349436920899886,-0.038141905938264935,0.042372906064757465,0.004968523488346006,-0.10708511543372923
880,0.04129434483910992,-0.012256408558347313,0.004222738714464847,-0.12542158857376726,-0.0381163168414106,0.04237273898238651,0.008963106380378718,-0.10337109678936028
881,0.03604555769186498,-0.01687636171302001,0.004248775775333424,-0.11566689149156156,-0.03814316848139482,0.04237350222828058,0.008352626322357755,-0.09805834808213629
882,0.03099776951840944,-0.01245114791310452,0.003966267486318296,-0.1077638702150648,-0.03813341118065372,0.04237059654997958,0.008500136995617464,-0.09732369988415984
883,0.02934781489876055,-0.011944537987874034,0.005869877477197661,-0.10288333639277235,-0.038136119453391105,0.04237947024830166,0.008470308715814777,-0.09706417735415664
884,0.029474340484308952,-0.007960497217059607,0.00884148951180899,-0.10144484102514151,-0.03813548562655261,0.04236411323741602,0.008475002115625878,-0.08838899565022945
885,0.029654228824307804,-0.008480613514460984,0.008365448016814476,-0.09786247084307276,-0.03813561070094172,0.042308974009758166,0.008474604288344848,-0.08824273722684906
886,0.02517733032679171,-0.008744605569123836,0.008423358766436136,-0.09692601691197844,-0.038135591600555185,0.043105728728503226,0.00847474773292429,-0.0822938168339375
887,0.024877064979714907,-0.005507795785511279,0.008492587696165224,-0.09690399081711291,-0.038135593083428995,0.04706232474793376,0.00847315410895008,-0.0802894814522275
888,0.01932609609490058,-0.00025536112012877353,0.008574227849424326,-0.0924503454698187,-0.03813559227477014,0.046492140733975805,0.008482004543122023,-0.08043986306606635
889,0.016555655594737474,-5.742719788852391e-06,0.012841311616470983,-0.09324295749778841,-0.038135600637368455,0.04663645736991622,0.008442581944148129,-0.08078615688065847
890,0.016981038337521126,-0.00011015158777752271,0.013669296915565125,-0.09089914692959203,-0.038135554750826466,0.04660514274503376,0.008589274758921288,-0.07627330657748972
891,0.016747714436112938,0.0010223564039709367,0.017367290873300523,-0.08867855739187645,-0.03813575985016264,0.04661126668514544,0.00816925814020067,-0.0763160263341878
892,0.017199844034693528,0.004746450755352013,0.016733153915556048,-0.08561635505384779,-0.03813498273301161,0.04660988724067054,0.012655650945138238,-0.07648407690044545
893,0.0127539236384282,0.0037870476667423623,0.017017829294284244,-0.0842266639954133,-0.03813733338339913,0.046603092701267564,0.012566553036270127,-0.07465744345963195
894,0.012693958985365666,0.006746468075141293,0.01652224109909441,-0.0843959361343134,-0.03813345266188072,0.04667213648677554,0.013492507864647724,-0.07162691990939474
895,0.012826229625538766,0.012122373407402026,0.0208972327060293,-0.08437381674718587,-0.03811714075198561,0.04625181928427864,0.018567344157890547,-0.07210727602366711
896,0.011319042057219172,0.012728996849251046,0.021021749033669344,-0.0845777698767251,-0.038328015243020146,0.04882027026603623,0.02381834825675679,-0.07204738801261218
897,0.00800010102050456,0.01279885104851721,0.02160009287169887,-0.08304436779148755,-0.036785846263595934,0.050764323208630155,0.025240248606382576,-0.071993295945145
898,0.00853617812736149,0.017929534257173328,0.027021856906769323,-0.0797351916857823,-0.0334609326482496,0.05402352925105549,0.02882108531693605,-0.07182803531566331
899,0.00842072838771522,0.02121369941710684,0.029593051286816302,-0.08025577578327132,-0.03399441537928398,0.05544261898934019,0.029815117411605134,-0.06742782216297098
900,0.008441289958894945,0.022470857189598514,0.03141086388330443,-0.0801816013011071,-0.03388082858898294,0.05081710509323816,0.029974165595111013,-0.06791183975191688
901,0.008438732162172736,0.02832659455819434,0.03736501379396489,-0.08009480837379349,-0.033900581593413935,0.050885682458848815,0.039322608700930954,-0.06779444592156596
902,0.008438732231035079,0.029404232803040484,0.03739428006764457,-0.08018778493432106,-0.033898270980118925,0.051079026018004896,0.0439359028311401,-0.06768143247953427
903,0.008438863393465399,0.03291343647514913,0.04616302425044011,-0.07568751057152857,-0.03389767822249766,0.04916857177036177,0.04654364910100179,-0.0682149881964528
904,0.008438774213326738,0.03792195006223575,0.0465045414525679,-0.07605965643739929,-0.03390273433272626,0.04650971548187804,0.049324848691823756,-0.06397782615496417
